GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,FinalScore(PlayerName-0),FinalScore(Player-1),FinalScore(Player-0),FinalScore(PlayerName-1),OrdinalPosition(Player-1 rank),OrdinalPosition(PlayerName-0),OrdinalPosition(Player-1),OrdinalPosition(Player-0),OrdinalPosition(Player-0 rank),OrdinalPosition(PlayerName-1),PlayerType(PlayerType-1),PlayerType(PlayerType-0),Winner(PlayerIdx)
-619666105,SushiGo,3,GAME_OVER,60,0,2,2,BasicMCTS,43.0,48.0,BasicMCTS,2,BasicMCTS,2,1,1,BasicMCTS,BasicMCTS,BasicMCTS,0
-428737539,SushiGo,3,GAME_OVER,61,0,2,3,BasicMCTS,52.0,43.0,BasicMCTS,1,BasicMCTS,1,2,2,BasicMCTS,BasicMCTS,BasicMCTS,1
-1436161366,SushiGo,3,GAME_OVER,63,0,2,4,BasicMCTS,34.0,41.0,BasicMCTS,2,BasicMCTS,2,1,1,BasicMCTS,BasicMCTS,BasicMCTS,0
697067980,SushiGo,3,GAME_OVER,60,0,2,5,BasicMCTS,45.0,51.0,BasicMCTS,2,BasicMCTS,2,1,1,BasicMCTS,BasicMCTS,BasicMCTS,0
-1491060889,SushiGo,3,GAME_OVER,63,0,2,6,BasicMCTS,58.0,45.0,BasicMCTS,1,BasicMCTS,1,2,2,BasicMCTS,BasicMCTS,BasicMCTS,1
-2121274456,SushiGo,3,GAME_OVER,62,0,2,7,BasicMCTS,53.0,51.0,BasicMCTS,1,BasicMCTS,1,2,2,BasicMCTS,BasicMCTS,BasicMCTS,1
1706137030,SushiGo,3,GAME_OVER,61,0,2,8,BasicMCTS,42.0,53.0,BasicMCTS,2,BasicMCTS,2,1,1,BasicMCTS,BasicMCTS,BasicMCTS,0
1376458976,SushiGo,3,GAME_OVER,60,0,2,9,BasicMCTS,51.0,53.0,BasicMCTS,2,BasicMCTS,2,1,1,BasicMCTS,BasicMCTS,BasicMCTS,0
813477029,SushiGo,3,GAME_OVER,61,0,2,10,BasicMCTS,45.0,48.0,BasicMCTS,2,BasicMCTS,2,1,1,BasicMCTS,BasicMCTS,BasicMCTS,0
-118322159,SushiGo,3,GAME_OVER,60,0,2,11,BasicMCTS,41.0,68.0,BasicMCTS,2,BasicMCTS,2,1,1,BasicMCTS,BasicMCTS,BasicMCTS,0
1144294523,SushiGo,3,GAME_OVER,60,0,2,12,BasicMCTS,38.0,48.0,BasicMCTS,2,BasicMCTS,2,1,1,BasicMCTS,BasicMCTS,BasicMCTS,0
23994827,SushiGo,3,GAME_OVER,62,0,2,13,BasicMCTS,49.0,56.0,BasicMCTS,2,BasicMCTS,2,1,1,BasicMCTS,BasicMCTS,BasicMCTS,0
2013120665,SushiGo,3,GAME_OVER,60,0,2,14,BasicMCTS,63.0,57.0,BasicMCTS,1,BasicMCTS,1,2,2,BasicMCTS,BasicMCTS,BasicMCTS,1
-1377239692,SushiGo,3,GAME_OVER,62,0,2,15,BasicMCTS,54.0,60.0,BasicMCTS,2,BasicMCTS,2,1,1,BasicMCTS,BasicMCTS,BasicMCTS,0
-1548656463,SushiGo,3,GAME_OVER,61,0,2,16,BasicMCTS,46.0,48.0,BasicMCTS,2,BasicMCTS,2,1,1,BasicMCTS,BasicMCTS,BasicMCTS,0
-400394132,SushiGo,3,GAME_OVER,60,0,2,17,BasicMCTS,31.0,47.0,BasicMCTS,2,BasicMCTS,2,1,1,BasicMCTS,BasicMCTS,BasicMCTS,0
-1113178468,SushiGo,3,GAME_OVER,60,0,2,18,BasicMCTS,47.0,44.0,BasicMCTS,1,BasicMCTS,1,2,2,BasicMCTS,BasicMCTS,BasicMCTS,1
1362911089,SushiGo,3,GAME_OVER,61,0,2,19,BasicMCTS,39.0,38.0,BasicMCTS,1,BasicMCTS,1,2,2,BasicMCTS,BasicMCTS,BasicMCTS,1
1416514647,SushiGo,3,GAME_OVER,61,0,2,20,BasicMCTS,50.0,44.0,BasicMCTS,1,BasicMCTS,1,2,2,BasicMCTS,BasicMCTS,BasicMCTS,1
-1532681659,SushiGo,3,GAME_OVER,60,0,2,21,BasicMCTS,41.0,59.0,BasicMCTS,2,BasicMCTS,2,1,1,BasicMCTS,BasicMCTS,BasicMCTS,0
1950377550,SushiGo,3,GAME_OVER,61,0,2,22,BasicMCTS,54.0,57.0,BasicMCTS,2,BasicMCTS,2,1,1,BasicMCTS,BasicMCTS,BasicMCTS,0
-1652369011,SushiGo,3,GAME_OVER,61,0,2,23,BasicMCTS,49.0,44.0,BasicMCTS,1,BasicMCTS,1,2,2,BasicMCTS,BasicMCTS,BasicMCTS,1
1939385821,SushiGo,3,GAME_OVER,62,0,2,24,BasicMCTS,59.0,59.0,BasicMCTS,2,BasicMCTS,2,1,1,BasicMCTS,BasicMCTS,BasicMCTS,0
-382843140,SushiGo,3,GAME_OVER,60,0,2,25,BasicMCTS,47.0,51.0,BasicMCTS,2,BasicMCTS,2,1,1,BasicMCTS,BasicMCTS,BasicMCTS,0
-1825767405,SushiGo,3,GAME_OVER,62,0,2,26,BasicMCTS,47.0,38.0,BasicMCTS,1,BasicMCTS,1,2,2,BasicMCTS,BasicMCTS,BasicMCTS,1
-1466223696,SushiGo,3,GAME_OVER,61,0,2,27,BasicMCTS,55.0,52.0,BasicMCTS,1,BasicMCTS,1,2,2,BasicMCTS,BasicMCTS,BasicMCTS,1
-622095176,SushiGo,3,GAME_OVER,63,0,2,28,BasicMCTS,46.0,65.0,BasicMCTS,2,BasicMCTS,2,1,1,BasicMCTS,BasicMCTS,BasicMCTS,0
2021511387,SushiGo,3,GAME_OVER,61,0,2,29,BasicMCTS,38.0,56.0,BasicMCTS,2,BasicMCTS,2,1,1,BasicMCTS,BasicMCTS,BasicMCTS,0
1955989905,SushiGo,3,GAME_OVER,60,0,2,30,BasicMCTS,56.0,32.0,BasicMCTS,1,BasicMCTS,1,2,2,BasicMCTS,BasicMCTS,BasicMCTS,1
-1294795098,SushiGo,3,GAME_OVER,61,0,2,31,BasicMCTS,50.0,39.0,BasicMCTS,1,BasicMCTS,1,2,2,BasicMCTS,BasicMCTS,BasicMCTS,1
-991207967,SushiGo,3,GAME_OVER,61,0,2,32,BasicMCTS,57.0,37.0,BasicMCTS,1,BasicMCTS,1,2,2,BasicMCTS,BasicMCTS,BasicMCTS,1
-2039767727,SushiGo,3,GAME_OVER,60,0,2,33,BasicMCTS,43.0,38.0,BasicMCTS,1,BasicMCTS,1,2,2,BasicMCTS,BasicMCTS,BasicMCTS,1
1115136563,SushiGo,3,GAME_OVER,62,0,2,34,BasicMCTS,44.0,41.0,BasicMCTS,1,BasicMCTS,1,2,2,BasicMCTS,BasicMCTS,BasicMCTS,1
-394703714,SushiGo,3,GAME_OVER,62,0,2,35,BasicMCTS,39.0,53.0,BasicMCTS,2,BasicMCTS,2,1,1,BasicMCTS,BasicMCTS,BasicMCTS,0
491282519,SushiGo,3,GAME_OVER,62,0,2,36,BasicMCTS,49.0,51.0,BasicMCTS,2,BasicMCTS,2,1,1,BasicMCTS,BasicMCTS,BasicMCTS,0
991772015,SushiGo,3,GAME_OVER,61,0,2,37,BasicMCTS,53.0,38.0,BasicMCTS,1,BasicMCTS,1,2,2,BasicMCTS,BasicMCTS,BasicMCTS,1
288423849,SushiGo,3,GAME_OVER,60,0,2,38,BasicMCTS,56.0,41.0,BasicMCTS,1,BasicMCTS,1,2,2,BasicMCTS,BasicMCTS,BasicMCTS,1
-1595934290,SushiGo,3,GAME_OVER,61,0,2,39,BasicMCTS,51.0,53.0,BasicMCTS,2,BasicMCTS,2,1,1,BasicMCTS,BasicMCTS,BasicMCTS,0
-1791317608,SushiGo,3,GAME_OVER,61,0,2,40,BasicMCTS,49.0,46.0,BasicMCTS,1,BasicMCTS,1,2,2,BasicMCTS,BasicMCTS,BasicMCTS,1
1375946348,SushiGo,3,GAME_OVER,60,0,2,41,BasicMCTS,49.0,44.0,BasicMCTS,1,BasicMCTS,1,2,2,BasicMCTS,BasicMCTS,BasicMCTS,1
714044006,SushiGo,3,GAME_OVER,60,0,2,42,BasicMCTS,39.0,40.0,BasicMCTS,2,BasicMCTS,2,1,1,BasicMCTS,BasicMCTS,BasicMCTS,0
1141736524,SushiGo,3,GAME_OVER,62,0,2,43,BasicMCTS,47.0,42.0,BasicMCTS,1,BasicMCTS,1,2,2,BasicMCTS,BasicMCTS,BasicMCTS,1
-68629972,SushiGo,3,GAME_OVER,61,0,2,44,BasicMCTS,47.0,49.0,BasicMCTS,2,BasicMCTS,2,1,1,BasicMCTS,BasicMCTS,BasicMCTS,0
268448290,SushiGo,3,GAME_OVER,60,0,2,45,BasicMCTS,42.0,50.0,BasicMCTS,2,BasicMCTS,2,1,1,BasicMCTS,BasicMCTS,BasicMCTS,0
-1199211999,SushiGo,3,GAME_OVER,60,0,2,46,BasicMCTS,42.0,41.0,BasicMCTS,1,BasicMCTS,1,2,2,BasicMCTS,BasicMCTS,BasicMCTS,1
648115670,SushiGo,3,GAME_OVER,61,0,2,47,BasicMCTS,38.0,45.0,BasicMCTS,2,BasicMCTS,2,1,1,BasicMCTS,BasicMCTS,BasicMCTS,0
-1960070630,SushiGo,3,GAME_OVER,60,0,2,48,BasicMCTS,51.0,52.0,BasicMCTS,2,BasicMCTS,2,1,1,BasicMCTS,BasicMCTS,BasicMCTS,0
375050126,SushiGo,3,GAME_OVER,62,0,2,49,BasicMCTS,48.0,54.0,BasicMCTS,2,BasicMCTS,2,1,1,BasicMCTS,BasicMCTS,BasicMCTS,0
-218109356,SushiGo,3,GAME_OVER,64,0,2,50,BasicMCTS,44.0,55.0,BasicMCTS,2,BasicMCTS,2,1,1,BasicMCTS,BasicMCTS,BasicMCTS,0
1504533260,SushiGo,3,GAME_OVER,62,0,2,51,BasicMCTS,66.0,57.0,BasicMCTS,1,BasicMCTS,1,2,2,BasicMCTS,BasicMCTS,BasicMCTS,1
